"Number","Last","First","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI"
"0","Kaku","Dexton","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"1","Macfie","Kalani","7","1","2",".429","4","0","0","0.0","0","0","0-0","0","-","0","0"
"3","Lara","Santi","12","4","7",".917","1","0","0","0.0","0","0","0-0","0","-","0","0"
"4","Remikio","K-Son","24","3","19",".917","2","0","0","8.2","6","23","23-24","1","4.17","0","0"
"5","Banks","Jarius","3","0","2",".667","1","0","0","0.2","11","25","25-26","1","3.85","0","0"
"7","King","Mikie","2","0","0",".000","2","0","0","0.0","0","0","0-0","0","-","0","0"
"8","Sherman","Milo","1","0","0",".000","1","0","0","0.0","0","0","0-0","0","-","0","0"
"9","Zeno","Armani","21","4","14",".857","3","0","0","0.0","0","0","0-0","0","-","0","0"
"10","Huddleston","Dane","8","0","6",".750","2","0","0","2.0","14","11","11-11","0","0.00","0","0"
"13","Hernandez","Michael","18","3","8",".611","7","0","0","4.0","0","2","2-2","0","0.00","0","1"
"14","Hawkins","Payton","3","0","1",".333","2","0","0","0.1","5","6","6-6","0","0.00","0","0"
"15","Sly","Timmothy","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"16","Leuma","Paul","1","1","0","1.000","0","0","0","0.0","0","5","5-5","0","0.00","0","0"
"17","Bailey","Wish","9","2","3",".556","4","0","0","0.0","0","0","0-0","0","-","0","0"
"18","Lloyd","Joshua","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"20","Muhammad","Elasia","1","0","0",".000","1","0","0","0.0","0","0","0-0","0","-","0","0"
"22","Pozar Paz","Moises","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"23","Riley","Solomon","3","1","0",".333","2","0","0","0.0","0","0","0-0","0","-","0","0"
"24","Browner","Jessie","2","0","0",".000","2","0","0","0.0","0","0","0-0","0","-","0","0"
"26","Jackson","Alondra","8","1","6",".875","1","0","0","0.0","0","3","3-3","0","0.00","0","0"
"30","Perez","Levi","27","1","23",".889","3","0","0","13.0","11","23","23-25","2","8.00","0","1"
"34","Gaitan Martinez","Keymar","6","1","3",".667","2","0","0","0.0","0","0","0-0","0","-","0","0"
"37","Cullinan","Brandon","32","6","21",".844","5","0","0","9.0","6","26","26-27","1","3.70","0","0"
"44","Phillips J","JD","0","0","0","-","0","0","0","0.2","6","8","8-8","0","0.00","0","0"
"","Jumping Bull-Yoakum","Jahyier","1","0","0",".000","1","0","0","0.0","0","0","0-0","0","-","0","0"
"Totals","","","190","28","116",".758","46","0","0","38.2","61","135","135-140","5","3.57","0","2"
"","","","","","","","","","","","","","","","","",""
